NODE-100700-length-655-cov-1.425000_2	1347086.CCBA010000023_gene2198	1.9e-77	295.4	Bacillus			2.6.1.1,4.4.1.8	ko:K00812,ko:K10907,ko:K14155	ko00220,ko00250,ko00270,ko00330,ko00350,ko00360,ko00400,ko00401,ko00450,ko00950,ko00960,ko01100,ko01110,ko01130,ko01210,ko01230,map00220,map00250,map00270,map00330,map00350,map00360,map00400,map00401,map00450,map00950,map00960,map01100,map01110,map01130,map01210,map01230		R00355,R00694,R00734,R00782,R00896,R01286,R02408,R02433,R02619,R04941,R05052	RC00006,RC00056,RC00069,RC00382,RC00488,RC00710,RC01245,RC02303	ko00000,ko00001,ko01000,ko01007				Bacteria	1UH6F@1239,1ZME8@1386,4I551@91061,COG0436@1,COG0436@2	NA|NA|NA	E	Aminotransferase class I and II
NODE-100702-length-655-cov-1.423333_1	1120746.CCNL01000017_gene3210	5.2e-07	61.6	Bacteria			5.2.1.8	ko:K01802,ko:K03770					ko00000,ko01000,ko03110				Bacteria	COG0760@1,COG0760@2	NA|NA|NA	O	peptidyl-prolyl cis-trans isomerase activity
NODE-100703-length-655-cov-1.421667_1	986075.CathTA2_0353	2.2e-21	108.6	Bacilli	yvjA												Bacteria	1TR9J@1239,4H9N6@91061,COG1284@1,COG1284@2	NA|NA|NA	S	membrane
NODE-100703-length-655-cov-1.421667_2	1121024.AUCD01000014_gene1840	7.7e-15	86.3	Carnobacteriaceae	ydiB	GO:0002949,GO:0006139,GO:0006396,GO:0006399,GO:0006400,GO:0006725,GO:0006807,GO:0008033,GO:0008150,GO:0008152,GO:0009451,GO:0009987,GO:0010467,GO:0016070,GO:0034470,GO:0034641,GO:0034660,GO:0040007,GO:0043170,GO:0043412,GO:0044237,GO:0044238,GO:0046483,GO:0070525,GO:0071704,GO:0090304,GO:1901360	2.7.1.221,5.1.1.1	ko:K01775,ko:K06925,ko:K07102	ko00473,ko00520,ko01100,ko01502,map00473,map00520,map01100,map01502		R00401,R08968,R11024	RC00002,RC00078,RC00285	ko00000,ko00001,ko01000,ko01011,ko03016				Bacteria	1V6CV@1239,27GFI@186828,4HIIF@91061,COG0802@1,COG0802@2	NA|NA|NA	S	Threonylcarbamoyl adenosine biosynthesis protein TsaE
NODE-100704-length-655-cov-1.411667_1	1123023.JIAI01000006_gene8	8.8e-15	87.4	Actinobacteria													Bacteria	2IC8D@201174,COG3705@1,COG3705@2	NA|NA|NA	E	Required for the first step of histidine biosynthesis. May allow the feedback regulation of ATP phosphoribosyltransferase activity by histidine
NODE-100705-length-655-cov-1.408333_1	411489.CLOL250_01329	1.2e-11	75.5	Clostridiaceae	atpA		3.6.3.14	ko:K02111	ko00190,ko00195,ko01100,map00190,map00195,map01100	M00157			ko00000,ko00001,ko00002,ko00194,ko01000	3.A.2.1			Bacteria	1TNZ8@1239,248IY@186801,36ENE@31979,COG0056@1,COG0056@2	NA|NA|NA	C	Produces ATP from ADP in the presence of a proton gradient across the membrane. The alpha chain is a regulatory subunit
NODE-100705-length-655-cov-1.408333_2	411470.RUMGNA_01779	1.2e-33	149.4	Blautia	atpG	GO:0003674,GO:0003824,GO:0005215,GO:0005575,GO:0005618,GO:0005622,GO:0005623,GO:0005886,GO:0006139,GO:0006163,GO:0006164,GO:0006725,GO:0006753,GO:0006754,GO:0006793,GO:0006796,GO:0006807,GO:0006810,GO:0006811,GO:0006812,GO:0008150,GO:0008152,GO:0008324,GO:0009058,GO:0009117,GO:0009123,GO:0009124,GO:0009126,GO:0009127,GO:0009141,GO:0009142,GO:0009144,GO:0009145,GO:0009150,GO:0009152,GO:0009156,GO:0009161,GO:0009165,GO:0009167,GO:0009168,GO:0009199,GO:0009201,GO:0009205,GO:0009206,GO:0009259,GO:0009260,GO:0009987,GO:0015075,GO:0015077,GO:0015078,GO:0015318,GO:0015399,GO:0015405,GO:0015672,GO:0015985,GO:0015986,GO:0016020,GO:0016462,GO:0016469,GO:0016787,GO:0016817,GO:0016818,GO:0016887,GO:0017111,GO:0017144,GO:0018130,GO:0019438,GO:0019637,GO:0019693,GO:0019829,GO:0022804,GO:0022853,GO:0022857,GO:0022890,GO:0030312,GO:0032991,GO:0033178,GO:0034220,GO:0034641,GO:0034654,GO:0036442,GO:0040007,GO:0042623,GO:0042625,GO:0042626,GO:0043492,GO:0044237,GO:0044238,GO:0044249,GO:0044271,GO:0044281,GO:0044424,GO:0044425,GO:0044459,GO:0044464,GO:0044769,GO:0045259,GO:0045260,GO:0045261,GO:0045262,GO:0046034,GO:0046390,GO:0046483,GO:0046933,GO:0046961,GO:0051179,GO:0051234,GO:0055085,GO:0055086,GO:0071704,GO:0071944,GO:0072521,GO:0072522,GO:0090407,GO:0090662,GO:0098655,GO:0098660,GO:0098662,GO:0098796,GO:0098797,GO:0099131,GO:0099132,GO:1901135,GO:1901137,GO:1901293,GO:1901360,GO:1901362,GO:1901564,GO:1901566,GO:1901576,GO:1902600		ko:K02115	ko00190,ko00195,ko01100,map00190,map00195,map01100	M00157			ko00000,ko00001,ko00002,ko00194	3.A.2.1		iLJ478.TM1611,iSB619.SA_RS10970,iSSON_1240.SSON_3886,iYL1228.KPN_04138,iYO844.BSU36820	Bacteria	1TPBX@1239,2486Q@186801,3XZ0D@572511,COG0224@1,COG0224@2	NA|NA|NA	C	Produces ATP from ADP in the presence of a proton gradient across the membrane. The gamma chain is believed to be important in regulating ATPase activity and the flow of protons through the CF(0) complex
NODE-100707-length-655-cov-1.381667_1	665959.HMPREF1013_04650	3.1e-07	60.1	Bacteria	yhdT												Bacteria	COG3924@1,COG3924@2	NA|NA|NA	S	membrane
NODE-100707-length-655-cov-1.381667_2	665959.HMPREF1013_04649	9.3e-60	236.5	Bacillus	panF	GO:0003674,GO:0005215,GO:0005342,GO:0005575,GO:0005623,GO:0005886,GO:0006810,GO:0006811,GO:0006820,GO:0006855,GO:0008028,GO:0008150,GO:0008509,GO:0008514,GO:0015075,GO:0015233,GO:0015238,GO:0015291,GO:0015293,GO:0015318,GO:0015711,GO:0015718,GO:0015849,GO:0015887,GO:0015893,GO:0016020,GO:0022804,GO:0022857,GO:0034220,GO:0035461,GO:0042221,GO:0042493,GO:0042886,GO:0042887,GO:0044464,GO:0046942,GO:0046943,GO:0050896,GO:0051179,GO:0051180,GO:0051181,GO:0051182,GO:0051184,GO:0051185,GO:0051234,GO:0055085,GO:0071702,GO:0071705,GO:0071944,GO:0072337,GO:0072349,GO:0090482,GO:0098656,GO:1903825,GO:1905039		ko:K03307,ko:K14392					ko00000,ko02000	2.A.21,2.A.21.1		iE2348C_1286.E2348C_3528,iECED1_1282.ECED1_3917,iECP_1309.ECP_3351	Bacteria	1TQ1F@1239,1ZANP@1386,4HBKD@91061,COG4145@1,COG4145@2	NA|NA|NA	H	Belongs to the sodium solute symporter (SSF) (TC 2.A.21) family
NODE-100708-length-655-cov-1.366667_1	1232443.BAIA02000038_gene1998	1.5e-42	178.3	Clostridia													Bacteria	1UH8J@1239,24GEV@186801,COG3299@1,COG3299@2	NA|NA|NA	S	Baseplate J-like protein
NODE-100708-length-655-cov-1.366667_2	1232443.BAIA02000038_gene1997	2e-70	271.6	Clostridia													Bacteria	1VT3P@1239,24D1X@186801,COG3299@1,COG3299@2	NA|NA|NA	S	homolog of phage Mu protein gp47
NODE-100709-length-655-cov-1.360000_1	478749.BRYFOR_06169	3.2e-29	134.8	Clostridia				ko:K04763					ko00000,ko03036				Bacteria	1TY7M@1239,24BN9@186801,COG4974@1,COG4974@2	NA|NA|NA	L	Psort location Cytoplasmic, score
NODE-100710-length-655-cov-1.351667_2	1232443.BAIA02000047_gene2190	3.1e-60	238.0	unclassified Clostridiales	rsmH	GO:0000154,GO:0001510,GO:0003674,GO:0003824,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0006139,GO:0006364,GO:0006396,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0008168,GO:0008170,GO:0008173,GO:0008649,GO:0008757,GO:0009451,GO:0009987,GO:0010467,GO:0016070,GO:0016072,GO:0016434,GO:0016740,GO:0016741,GO:0022613,GO:0031167,GO:0032259,GO:0034470,GO:0034641,GO:0034660,GO:0042254,GO:0043170,GO:0043412,GO:0043414,GO:0044085,GO:0044237,GO:0044238,GO:0044260,GO:0044424,GO:0044464,GO:0046483,GO:0070475,GO:0071424,GO:0071704,GO:0071840,GO:0090304,GO:0140098,GO:0140102,GO:1901360	2.1.1.199	ko:K03438					ko00000,ko01000,ko03009				Bacteria	1TNZV@1239,248B5@186801,267XI@186813,COG0275@1,COG0275@2	NA|NA|NA	M	Specifically methylates the N4 position of cytidine in position 1402 (C1402) of 16S rRNA
NODE-100711-length-655-cov-1.338333_1	1211844.CBLM010000052_gene447	2.3e-46	192.2	Erysipelotrichia													Bacteria	1UKCN@1239,2F2XS@1,33VTB@2,3VRXT@526524	NA|NA|NA	K	COG COG1595 DNA-directed RNA polymerase specialized sigma subunit, sigma24 homolog
NODE-100712-length-655-cov-1.328333_1	411490.ANACAC_00387	2e-21	108.2	Clostridia				ko:K08974					ko00000				Bacteria	1UYD5@1239,24B08@186801,COG2035@1,COG2035@2	NA|NA|NA	S	Psort location CytoplasmicMembrane, score
NODE-100712-length-655-cov-1.328333_2	411902.CLOBOL_02885	1.1e-24	119.4	Lachnoclostridium				ko:K08974					ko00000				Bacteria	1UYD5@1239,21ZUI@1506553,24B08@186801,COG2035@1,COG2035@2	NA|NA|NA	S	Domain of unknown function (DUF368)
NODE-100713-length-655-cov-1.323333_1	272563.CD630_07490	7.9e-72	276.9	Peptostreptococcaceae	yjcD		3.6.4.12	ko:K03657	ko03420,ko03430,map03420,map03430				ko00000,ko00001,ko01000,ko03400				Bacteria	1TPVG@1239,2484I@186801,25QTG@186804,COG0210@1,COG0210@2	NA|NA|NA	L	DNA helicase
NODE-100715-length-655-cov-1.260000_1	1280664.AUIX01000038_gene2450	6.2e-31	140.2	Butyrivibrio				ko:K06978					ko00000				Bacteria	1TT0H@1239,24BT1@186801,4BYX1@830,COG2936@1,COG2936@2	NA|NA|NA	S	X-Pro dipeptidyl-peptidase C-terminal non-catalytic domain
NODE-100715-length-655-cov-1.260000_2	718252.FP2_28800	5.5e-14	83.6	Ruminococcaceae				ko:K06978					ko00000				Bacteria	1TT0H@1239,24BT1@186801,3WPR9@541000,COG2936@1,COG2936@2	NA|NA|NA	S	X-Pro dipeptidyl-peptidase C-terminal non-catalytic domain
NODE-100718-length-655-cov-1.220000_1	428125.CLOLEP_01991	2.8e-64	251.1	Clostridia				ko:K06309					ko00000				Bacteria	1V5XY@1239,24J5Y@186801,COG0531@1,COG0531@2	NA|NA|NA	E	Spore germination protein
NODE-100718-length-655-cov-1.220000_2	428125.CLOLEP_01992	2.1e-35	154.5	Ruminococcaceae				ko:K06297					ko00000				Bacteria	1TRSN@1239,249AT@186801,2DBJR@1,2Z9N7@2,3WJW6@541000	NA|NA|NA	S	Spore germination B3/ GerAC like, C-terminal
NODE-100719-length-655-cov-1.220000_1	1392493.JIAB01000001_gene525	1.5e-14	86.7	Clostridia			2.3.1.128,3.6.1.55	ko:K03574,ko:K03789					ko00000,ko01000,ko03009,ko03400				Bacteria	1VHXZ@1239,24VJQ@186801,COG0454@1,COG0456@2	NA|NA|NA	K	acetyltransferase
NODE-100720-length-655-cov-1.216667_1	545695.TREAZ_1189	1.9e-33	148.7	Spirochaetes													Bacteria	2J749@203691,COG2768@1,COG2768@2	NA|NA|NA	C	Domain of unknown function (DUF2088)
NODE-100721-length-655-cov-1.136667_1	663278.Ethha_1336	1.1e-54	219.9	Ruminococcaceae	yloB	GO:0005575,GO:0005623,GO:0005886,GO:0016020,GO:0044464,GO:0071944	3.6.3.8	ko:K01537					ko00000,ko01000	3.A.3.2		iYO844.BSU15650	Bacteria	1TPF5@1239,247JN@186801,3WGBM@541000,COG0474@1,COG0474@2	NA|NA|NA	P	ATPase, P-type (transporting), HAD superfamily, subfamily IC
NODE-100722-length-655-cov-1.033333_1	537013.CLOSTMETH_01537	2.3e-23	115.9	Ruminococcaceae	ytvI												Bacteria	1TS4S@1239,248E5@186801,3WJEJ@541000,COG0628@1,COG0628@2	NA|NA|NA	S	sporulation integral membrane protein YtvI
NODE-100725-length-654-cov-85.081803_1	411467.BACCAP_02478	6.6e-119	433.3	unclassified Clostridiales													Bacteria	1U2DR@1239,24CD7@186801,26A3A@186813,COG1061@1,COG1061@2	NA|NA|NA	L	Eco57I restriction-modification methylase
NODE-100726-length-654-cov-43.103506_1	552398.HMPREF0866_01675	3.1e-09	68.2	Ruminococcaceae													Bacteria	1TP3Z@1239,24A30@186801,3WJX1@541000,COG4219@1,COG4219@2	NA|NA|NA	KT	BlaR1 peptidase M56
NODE-100727-length-654-cov-27.240401_1	1122216.AUHW01000004_gene1650	3.8e-28	130.6	Negativicutes	thiF		2.7.7.73,2.7.7.80	ko:K03148,ko:K21029	ko00730,ko01100,ko04122,map00730,map01100,map04122		R07459	RC00043	ko00000,ko00001,ko01000				Bacteria	1UYFC@1239,4H458@909932,COG0476@1,COG0476@2	NA|NA|NA	H	Thiamine biosynthesis protein ThiF
NODE-100727-length-654-cov-27.240401_2	1122216.AUHW01000004_gene1651	6.1e-47	193.4	Negativicutes	thiG	GO:0003674,GO:0003824,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006725,GO:0006766,GO:0006767,GO:0006772,GO:0006790,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009110,GO:0009228,GO:0009987,GO:0017144,GO:0018130,GO:0019438,GO:0034641,GO:0042364,GO:0042723,GO:0042724,GO:0044237,GO:0044249,GO:0044271,GO:0044272,GO:0044281,GO:0044283,GO:0044424,GO:0044444,GO:0044464,GO:0046483,GO:0071704,GO:0072527,GO:0072528,GO:1901360,GO:1901362,GO:1901564,GO:1901566,GO:1901576	2.8.1.10	ko:K03149	ko00730,ko01100,map00730,map01100		R10247	RC03096,RC03097,RC03461	ko00000,ko00001,ko01000			iECABU_c1320.ECABU_c45060,iECO26_1355.ECO26_5099,ic_1306.c4947	Bacteria	1TQZ1@1239,4H39C@909932,COG2022@1,COG2022@2	NA|NA|NA	H	Catalyzes the rearrangement of 1-deoxy-D-xylulose 5- phosphate (DXP) to produce the thiazole phosphate moiety of thiamine. Sulfur is provided by the thiocarboxylate moiety of the carrier protein ThiS. In vitro, sulfur can be provided by H(2)S
NODE-100728-length-654-cov-27.021703_1	552398.HMPREF0866_00919	9.2e-14	82.4	Ruminococcaceae													Bacteria	1TQBI@1239,25BDZ@186801,3WS88@541000,COG4932@1,COG4932@2	NA|NA|NA	M	PFAM Cna B domain protein
NODE-100728-length-654-cov-27.021703_2	552398.HMPREF0866_00920	1.2e-52	212.6	Clostridia			3.4.22.70	ko:K07284					ko00000,ko01000,ko01002,ko01011				Bacteria	1V0Q1@1239,24E08@186801,COG3764@1,COG3764@2	NA|NA|NA	M	Sortase family
NODE-100729-length-654-cov-25.397329_1	537007.BLAHAN_07062	6.1e-93	347.1	Blautia	pth	GO:0003674,GO:0003824,GO:0004045,GO:0005575,GO:0005623,GO:0005886,GO:0008150,GO:0016020,GO:0016787,GO:0016788,GO:0040007,GO:0044464,GO:0052689,GO:0071944,GO:0140098,GO:0140101	3.1.1.29	ko:K01056					ko00000,ko01000,ko03012				Bacteria	1V3NB@1239,24HMC@186801,3XYSI@572511,COG0193@1,COG0193@2	NA|NA|NA	J	The natural substrate for this enzyme may be peptidyl- tRNAs which drop off the ribosome during protein synthesis
NODE-100730-length-654-cov-24.851419_1	445972.ANACOL_02852	1.3e-58	232.6	Ruminococcaceae	yaeI		2.8.3.5	ko:K01028,ko:K07098	ko00072,ko00280,ko00650,map00072,map00280,map00650		R00410	RC00014	ko00000,ko00001,ko01000				Bacteria	1TR5D@1239,24FE3@186801,3WIUN@541000,COG1408@1,COG1408@2	NA|NA|NA	S	metallophosphoesterase
NODE-100731-length-654-cov-24.352254_2	198214.SF3122	1.8e-69	268.5	Gammaproteobacteria	higA	GO:0006355,GO:0008150,GO:0009889,GO:0010468,GO:0010556,GO:0019219,GO:0019222,GO:0031323,GO:0031326,GO:0050789,GO:0050794,GO:0051171,GO:0051252,GO:0060255,GO:0065007,GO:0080090,GO:1903506,GO:2000112,GO:2001141		ko:K18831					ko00000,ko02048,ko03000				Bacteria	1RBYR@1224,1S260@1236,COG5499@1,COG5499@2	NA|NA|NA	K	transcriptional regulator
NODE-100731-length-654-cov-24.352254_3	155864.EDL933_4303	5.6e-13	79.0	Escherichia	fadH	GO:0000166,GO:0003674,GO:0003824,GO:0005488,GO:0006082,GO:0006629,GO:0006631,GO:0006635,GO:0008150,GO:0008152,GO:0008670,GO:0009056,GO:0009062,GO:0009987,GO:0010181,GO:0016042,GO:0016054,GO:0016491,GO:0016627,GO:0016628,GO:0019395,GO:0019752,GO:0030258,GO:0032553,GO:0032787,GO:0033542,GO:0033543,GO:0034440,GO:0036094,GO:0043167,GO:0043168,GO:0043436,GO:0044237,GO:0044238,GO:0044242,GO:0044248,GO:0044255,GO:0044281,GO:0044282,GO:0046395,GO:0048037,GO:0050660,GO:0050662,GO:0051536,GO:0051539,GO:0051540,GO:0055114,GO:0071704,GO:0071949,GO:0072329,GO:0097159,GO:0097367,GO:1901265,GO:1901363,GO:1901575	1.3.1.34	ko:K00219					ko00000,ko01000				Bacteria	1MVE0@1224,1RNM8@1236,3XNUV@561,COG0446@1,COG0446@2,COG1902@1,COG1902@2	NA|NA|NA	C	Functions as an auxiliary enzyme in the beta-oxidation of unsaturated fatty acids with double bonds at even carbon positions. Catalyzes the NADPH-dependent reduction of the C4-C5 double bond of the acyl chain of 2,4-dienoyl-CoA to yield 2-trans- enoyl-CoA. Acts on both isomers, 2-trans,4-cis- and 2-trans,4-trans-decadienoyl-CoA, with almost equal efficiency. Is not active with NADH instead of NADPH. Does not show cis- trans isomerase activity
NODE-100733-length-654-cov-15.936561_1	411470.RUMGNA_00631	9.2e-60	236.1	Blautia	thrS	GO:0003674,GO:0003824,GO:0004812,GO:0004829,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0006082,GO:0006139,GO:0006399,GO:0006412,GO:0006418,GO:0006435,GO:0006518,GO:0006520,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0016070,GO:0016874,GO:0016875,GO:0019538,GO:0019752,GO:0034641,GO:0034645,GO:0034660,GO:0043038,GO:0043039,GO:0043043,GO:0043170,GO:0043436,GO:0043603,GO:0043604,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044281,GO:0044424,GO:0044464,GO:0046483,GO:0071704,GO:0090304,GO:0140098,GO:0140101,GO:1901360,GO:1901564,GO:1901566,GO:1901576	6.1.1.3	ko:K01868	ko00970,map00970	M00359,M00360	R03663	RC00055,RC00523	ko00000,ko00001,ko00002,ko01000,ko01007,ko03016				Bacteria	1TP78@1239,248CH@186801,3XYSJ@572511,COG0441@1,COG0441@2	NA|NA|NA	J	Psort location Cytoplasmic, score 10.00
NODE-100734-length-654-cov-15.858097_1	1408321.JNJD01000007_gene215	3.6e-37	161.4	Clostridia				ko:K09957					ko00000				Bacteria	1V3D8@1239,24HRC@186801,COG3554@1,COG3554@2	NA|NA|NA
NODE-100735-length-654-cov-15.282137_1	1321778.HMPREF1982_03379	1.4e-23	115.9	Clostridia													Bacteria	1VJ4J@1239,24RP7@186801,2CICR@1,331H7@2	NA|NA|NA
NODE-100736-length-654-cov-15.258765_1	1121115.AXVN01000144_gene2940	8e-52	209.5	Clostridia													Bacteria	1UJXZ@1239,25FE2@186801,COG4859@1,COG4859@2	NA|NA|NA	S	Psort location Cytoplasmic, score
NODE-100737-length-654-cov-14.966611_1	33035.JPJF01000032_gene2184	4.5e-96	357.5	Blautia				ko:K09955					ko00000				Bacteria	1TNYA@1239,24841@186801,3Y0XI@572511,COG3533@1,COG3533@2	NA|NA|NA	S	Beta-L-arabinofuranosidase, GH127
NODE-100738-length-654-cov-13.674457_1	411460.RUMTOR_02513	9.5e-38	162.9	Blautia	nagB		3.1.1.31,3.5.99.6	ko:K01057,ko:K02564	ko00030,ko00520,ko01100,ko01110,ko01120,ko01130,ko01200,map00030,map00520,map01100,map01110,map01120,map01130,map01200	M00004,M00006,M00008	R00765,R02035	RC00163,RC00537	ko00000,ko00001,ko00002,ko01000				Bacteria	1TP10@1239,248HK@186801,3XYUH@572511,COG0363@1,COG0363@2	NA|NA|NA	G	Catalyzes the reversible isomerization-deamination of glucosamine 6-phosphate (GlcN6P) to form fructose 6-phosphate (Fru6P) and ammonium ion
NODE-100739-length-654-cov-12.143573_1	502558.EGYY_18170	8.9e-105	386.3	Coriobacteriia	leuA	GO:0003674,GO:0003824,GO:0003852,GO:0003985,GO:0003988,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006082,GO:0006520,GO:0006551,GO:0006807,GO:0008150,GO:0008152,GO:0008652,GO:0009058,GO:0009081,GO:0009082,GO:0009098,GO:0009987,GO:0016053,GO:0016407,GO:0016408,GO:0016453,GO:0016740,GO:0016746,GO:0016747,GO:0019752,GO:0043436,GO:0044237,GO:0044238,GO:0044249,GO:0044281,GO:0044283,GO:0044424,GO:0044444,GO:0044464,GO:0046394,GO:0046912,GO:0071704,GO:1901564,GO:1901566,GO:1901576,GO:1901605,GO:1901607	2.3.3.13	ko:K01649	ko00290,ko00620,ko01100,ko01110,ko01210,ko01230,map00290,map00620,map01100,map01110,map01210,map01230	M00432	R01213	RC00004,RC00470,RC02754	br01601,ko00000,ko00001,ko00002,ko01000			iSFV_1184.SFV_0066	Bacteria	2GISX@201174,4CUG3@84998,COG0119@1,COG0119@2	NA|NA|NA	E	Catalyzes the condensation of the acetyl group of acetyl-CoA with 3-methyl-2-oxobutanoate (2-oxoisovalerate) to form 3-carboxy-3-hydroxy-4-methylpentanoate (2-isopropylmalate)
NODE-100740-length-654-cov-8.994992_1	742733.HMPREF9469_03355	9.6e-46	190.3	Lachnoclostridium	cbiG		2.1.1.131,2.1.1.133,2.1.1.271,3.7.1.12	ko:K02189,ko:K05934,ko:K05936,ko:K13541	ko00860,ko01100,map00860,map01100		R05180,R05181,R05809,R05810,R07772	RC00003,RC01293,RC01294,RC01545,RC02049,RC02097,RC03471	ko00000,ko00001,ko01000			iHN637.CLJU_RS15705	Bacteria	1TPYM@1239,21XH4@1506553,247JW@186801,COG2073@1,COG2073@2	NA|NA|NA	H	biosynthesis protein CbiG
NODE-100741-length-654-cov-8.664441_1	411461.DORFOR_03313	2.1e-109	401.7	Dorea	fnlA		4.2.1.115,5.1.3.2	ko:K15894,ko:K17716	ko00052,ko00520,ko01100,map00052,map00520,map01100	M00362	R00291,R09697	RC00289,RC02609	ko00000,ko00001,ko00002,ko01000				Bacteria	1TPTC@1239,247YC@186801,27W24@189330,COG1086@1,COG1086@2	NA|NA|NA	M	Polysaccharide biosynthesis protein C-terminal
NODE-100742-length-654-cov-7.854758_1	1437608.BBIA_0656	2.6e-30	139.0	Bifidobacteriales													Bacteria	2GJJP@201174,4CZFV@85004,COG3940@1,COG3940@2	NA|NA|NA	G	Glycosyl hydrolases family 43
NODE-100743-length-654-cov-6.572621_1	537007.BLAHAN_05995	4.2e-85	320.9	Blautia													Bacteria	1UI1D@1239,25EAD@186801,3Y0F8@572511,COG0500@1,COG0500@2	NA|NA|NA	Q	Tellurite resistance protein TehB
NODE-100744-length-654-cov-5.826377_1	397288.C806_02304	2.8e-54	218.4	unclassified Lachnospiraceae			3.6.4.12	ko:K03657	ko03420,ko03430,map03420,map03430				ko00000,ko00001,ko01000,ko03400				Bacteria	1TYDT@1239,24EGK@186801,27MX8@186928,COG5464@1,COG5464@2	NA|NA|NA	S	Psort location Cytoplasmic, score 8.87
NODE-100745-length-654-cov-5.398998_1	515620.EUBELI_02006	2.7e-96	358.2	Eubacteriaceae	adh												Bacteria	1TPB4@1239,247IQ@186801,25US3@186806,COG1454@1,COG1454@2	NA|NA|NA	C	Iron-containing alcohol dehydrogenase
NODE-100746-length-654-cov-5.295492_1	1122915.AUGY01000045_gene2237	3.6e-07	60.5	Paenibacillaceae			3.2.1.24	ko:K01191	ko00511,map00511				ko00000,ko00001,ko01000,ko04131		GH38		Bacteria	1TQEH@1239,26VTM@186822,4HF4F@91061,COG0383@1,COG0383@2	NA|NA|NA	G	Alpha mannosidase, middle domain
NODE-100748-length-654-cov-4.611018_1	511680.BUTYVIB_01944	8.5e-48	196.4	Butyrivibrio	mmyX		5.3.1.12	ko:K01812,ko:K16139	ko00040,ko01100,map00040,map01100	M00061,M00631	R01482,R01983	RC00376	ko00000,ko00001,ko00002,ko01000,ko02000	2.A.2			Bacteria	1TRCW@1239,249Z9@186801,4C1Q1@830,COG1102@1,COG1102@2	NA|NA|NA	F	Cytidylate kinase-like family
NODE-100749-length-654-cov-4.519199_1	1226322.HMPREF1545_03460	3.5e-80	304.7	Clostridia													Bacteria	1VJ6W@1239,24H3D@186801,COG0582@1,COG0582@2	NA|NA|NA	L	Phage integrase family
NODE-100750-length-654-cov-4.283806_1	155864.EDL933_1212	1.6e-63	248.4	Escherichia	zapC	GO:0003674,GO:0005488,GO:0005515,GO:0005575,GO:0005623,GO:0008150,GO:0032153,GO:0042802,GO:0044464,GO:0050789,GO:0050794,GO:0051302,GO:0065007		ko:K18657					ko00000,ko03036				Bacteria	1N1DT@1224,1RYK3@1236,28I7M@1,2Z8AH@2,3XM3S@561	NA|NA|NA	D	Contributes to the efficiency of the cell division process by stabilizing the polymeric form of the cell division protein FtsZ. Acts by promoting interactions between FtsZ protofilaments and suppressing the GTPase activity of FtsZ
NODE-100750-length-654-cov-4.283806_2	469595.CSAG_00712	4.3e-14	82.8	Citrobacter	pyrD	GO:0000166,GO:0003674,GO:0003824,GO:0004152,GO:0004158,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005886,GO:0006139,GO:0006206,GO:0006207,GO:0006220,GO:0006221,GO:0006725,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009112,GO:0009117,GO:0009165,GO:0009218,GO:0009220,GO:0009259,GO:0009260,GO:0009987,GO:0010181,GO:0016020,GO:0016491,GO:0016627,GO:0016634,GO:0016635,GO:0018130,GO:0019438,GO:0019637,GO:0019693,GO:0019856,GO:0032553,GO:0034641,GO:0034654,GO:0036094,GO:0043167,GO:0043168,GO:0044237,GO:0044238,GO:0044249,GO:0044271,GO:0044281,GO:0044424,GO:0044444,GO:0044464,GO:0046112,GO:0046390,GO:0046483,GO:0048037,GO:0050662,GO:0055086,GO:0055114,GO:0071704,GO:0071944,GO:0072527,GO:0072528,GO:0090407,GO:0097159,GO:0097367,GO:1901135,GO:1901137,GO:1901265,GO:1901293,GO:1901360,GO:1901362,GO:1901363,GO:1901564,GO:1901566,GO:1901576	1.3.1.14,1.3.5.2	ko:K00254,ko:K02823,ko:K17828	ko00240,ko01100,map00240,map01100	M00051	R01868,R01869	RC00051	ko00000,ko00001,ko00002,ko01000			iEC042_1314.EC042_1029,iECIAI39_1322.ECIAI39_2202,iECUMN_1333.ECUMN_1134,iEcSMS35_1347.EcSMS35_2174,iPC815.YPO1415,iYL1228.KPN_00974	Bacteria	1MU7C@1224,1RMCP@1236,3WY4C@544,COG0167@1,COG0167@2	NA|NA|NA	F	Catalyzes the conversion of dihydroorotate to orotate with quinone as electron acceptor
NODE-100751-length-654-cov-4.100167_1	411468.CLOSCI_00231	1.2e-23	115.2	Clostridia													Bacteria	1VH48@1239,24QY1@186801,2CI33@1,3347K@2	NA|NA|NA
